date,n_trains,train_planned_journey_min,train_actual_journey_min,train_delay_arr_median_s,train_on_time_pct,train_cancelled_pct
2022-02-26,46,39.0,43.03333333333333,244.0,0.9782608695652174,0.0
2022-02-27,47,39.0,44.9,191.0,0.9574468085106383,0.0
2022-02-28,80,58.5,56.325,55.0,1.0,0.0
2022-03-01,81,58.5,57.3,-31.0,1.0,0.0
2022-03-02,80,49.0,49.45,34.0,1.0,0.0
2022-03-03,81,58.5,56.5,133.0,0.9876543209876543,0.0
2022-03-04,81,58.5,57.84166666666667,32.5,1.0,0.0
2022-03-05,42,39.0,42.21666666666667,154.0,1.0,0.0
2022-03-06,41,39.0,40.9,36.0,1.0,0.0
2022-03-07,81,49.0,58.11666666666667,617.0,0.9012345679012346,0.0
2022-03-08,81,58.5,58.349999999999994,202.0,1.0,0.0
2022-03-09,80,58.5,59.71666666666667,93.0,0.9875,0.0
2022-03-10,80,58.5,61.90833333333333,129.5,0.975,0.0
2022-03-11,81,58.5,61.03333333333333,80.0,0.9876543209876543,0.0
2022-03-12,48,39.0,40.733333333333334,226.5,0.9166666666666666,0.0
2022-03-13,50,39.0,40.1,102.5,1.0,0.0
2022-03-14,80,58.5,59.0,75.0,0.9875,0.0
2022-03-15,80,58.5,61.80833333333334,204.5,0.975,0.0
2022-03-16,81,58.5,59.90833333333333,155.0,1.0,0.0
2022-03-17,83,58.5,60.46666666666667,164.0,0.9759036144578314,0.0
2022-03-18,81,58.5,60.349999999999994,85.5,0.9876543209876543,0.0
2022-03-19,40,56.0,55.35,-13.0,1.0,0.0
2022-03-20,40,56.0,55.28333333333333,-19.0,0.975,0.0
2022-03-21,81,58.5,60.75,203.0,0.9876543209876543,0.0
2022-03-22,81,58.5,59.80833333333333,143.5,0.9876543209876543,0.0
2022-03-23,80,58.5,58.725,41.5,0.9875,0.0
2022-03-24,80,58.5,59.43333333333333,39.0,0.975,0.0
2022-03-25,81,58.5,61.116666666666674,267.0,0.9753086419753086,0.0
2022-03-26,47,,,,1.0,0.0
2022-03-27,47,,,,1.0,0.0
2022-03-28,81,58.5,63.075,218.0,0.9629629629629629,0.0
2022-03-29,81,58.5,57.43333333333334,101.0,1.0,0.0
2022-03-30,81,58.5,60.08333333333333,112.5,1.0,0.0
2022-03-31,80,58.5,66.08333333333333,492.5,0.9375,0.0
2022-04-01,81,58.5,60.40833333333333,198.5,0.9753086419753086,0.0
2022-04-02,52,,,,1.0,0.0
2022-04-03,52,,,,1.0,0.0
2022-04-04,75,58.5,60.46666666666667,210.5,0.9733333333333334,0.0
2022-04-05,75,58.5,57.175,55.5,1.0,0.0
2022-04-06,75,58.5,59.05,92.5,1.0,0.0
2022-04-07,75,58.5,58.775000000000006,34.0,1.0,0.0
2022-04-08,75,58.5,60.15833333333333,23.0,0.9866666666666667,0.0
2022-04-09,46,,,,1.0,0.0
2022-04-10,46,,,,1.0,0.0
2022-04-11,76,58.5,61.258333333333326,190.5,0.9868421052631579,0.0
2022-04-12,75,58.5,61.266666666666666,88.5,0.9866666666666667,0.0
2022-04-13,76,58.5,59.88333333333333,65.5,1.0,0.0
2022-04-14,76,58.5,59.34166666666667,125.5,1.0,0.0
2022-04-15,74,58.5,57.21666666666667,39.5,0.9864864864864865,0.0
2022-04-16,52,56.0,56.05,3.0,1.0,0.0
2022-04-17,51,56.0,56.65,71.0,1.0,0.0
2022-04-18,51,56.0,56.333333333333336,13.0,1.0,0.0
2022-04-19,82,58.5,60.71666666666667,192.0,0.975609756097561,0.0
2022-04-20,82,58.5,60.358333333333334,176.5,0.9878048780487805,0.0
2022-04-21,82,58.5,57.599999999999994,46.0,1.0,0.0
2022-04-22,82,58.5,60.1,153.5,1.0,0.0
2022-04-23,43,,,,1.0,0.0
2022-04-24,42,,,,1.0,0.0
2022-04-25,82,58.5,56.3,105.5,1.0,0.0
2022-04-26,82,58.5,60.58333333333333,122.0,0.9878048780487805,0.0
2022-04-27,81,58.5,58.86666666666667,227.5,0.9753086419753086,0.0
2022-04-28,81,58.5,59.474999999999994,171.0,0.9876543209876543,0.0
2022-04-29,82,58.5,59.849999999999994,166.0,0.9878048780487805,0.0
2022-04-30,42,,,,1.0,0.0
2022-05-01,42,,,,1.0,0.0
2022-05-02,82,58.5,57.224999999999994,170.0,0.9878048780487805,0.0
2022-05-03,81,58.5,55.95833333333333,73.0,1.0,0.0
2022-05-04,82,58.5,60.375,99.5,0.9878048780487805,0.0
2022-05-05,82,58.5,58.775,60.5,1.0,0.0
2022-05-06,82,58.5,58.958333333333336,124.0,0.9878048780487805,0.0
2022-05-07,44,,,,1.0,0.0
2022-05-08,44,,,,1.0,0.0
2022-05-09,82,58.5,58.983333333333334,75.0,1.0,0.0
2022-05-10,82,58.5,64.01666666666667,157.5,0.975609756097561,0.0
2022-05-11,80,49.0,53.15,392.5,0.95,0.0
2022-05-12,80,48.5,49.525,360.0,0.9125,0.0
2022-05-13,82,58.5,58.475,134.5,1.0,0.0
2022-05-14,45,,,,1.0,0.0
2022-05-15,44,,,,1.0,0.0
2022-05-16,81,49.0,123.26666666666667,4473.0,0.9876543209876543,0.0
2022-05-17,82,58.5,59.391666666666666,110.0,0.9878048780487805,0.0
2022-05-18,81,58.5,59.71666666666667,202.0,0.9753086419753086,0.0
2022-05-19,82,58.5,58.125,15.0,1.0,0.0
2022-05-20,81,58.5,58.46666666666667,60.5,1.0,0.0
2022-05-21,45,,,,1.0,0.0
2022-05-22,44,,,,1.0,0.0
2022-05-23,82,58.5,59.900000000000006,41.0,0.975609756097561,0.0
2022-05-24,82,58.5,60.358333333333334,54.0,0.9878048780487805,0.0
2022-05-25,81,58.5,58.49166666666667,88.0,1.0,0.0
2022-05-26,51,56.0,56.266666666666666,55.0,1.0,0.0
2022-05-27,69,58.5,59.141666666666666,63.5,1.0,0.0
2022-05-28,48,39.0,40.016666666666666,88.0,0.9791666666666666,0.0
2022-05-29,47,39.0,37.81666666666667,21.0,1.0,0.0
2022-05-30,82,58.5,58.63333333333334,102.5,1.0,0.0
2022-05-31,34,,,,1.0,0.0
2022-06-01,82,49.0,51.35,173.0,0.975609756097561,0.0
2022-06-02,82,58.5,59.90833333333333,37.5,0.9878048780487805,0.0
2022-06-03,81,58.5,58.650000000000006,12.0,1.0,0.0
2022-06-04,51,56.0,54.983333333333334,-47.0,1.0,0.0
2022-06-05,50,56.0,54.86666666666667,-67.0,1.0,0.0
2022-06-06,50,56.0,55.35,-42.0,1.0,0.0
2022-06-07,82,58.5,57.05833333333334,35.0,1.0,0.0
2022-06-08,81,58.5,57.5,29.5,1.0,0.0
2022-06-09,82,58.5,59.608333333333334,77.5,1.0,0.0
2022-06-10,82,58.5,56.09166666666667,-48.0,1.0,0.0
2022-06-11,51,56.0,56.05,-16.0,1.0,0.0
2022-06-12,51,55.0,55.15,11.0,1.0,0.0
2022-06-13,81,58.0,57.79166666666667,62.0,0.9876543209876543,0.0
2022-06-14,82,58.0,58.875,67.0,1.0,0.0
2022-06-15,82,58.0,59.05833333333334,132.0,0.975609756097561,0.0
2022-06-16,82,58.0,60.208333333333336,197.5,0.975609756097561,0.0
2022-06-17,82,58.0,59.90833333333333,133.0,0.9878048780487805,0.0
2022-06-18,50,55.0,54.68333333333333,-15.0,1.0,0.0
2022-06-19,50,55.0,54.416666666666664,-25.0,1.0,0.0
2022-06-20,82,58.0,61.225,78.5,0.975609756097561,0.0
2022-06-21,82,58.0,57.80833333333334,45.5,1.0,0.0
2022-06-22,82,58.0,57.75833333333333,1.5,1.0,0.0
2022-06-23,82,58.0,59.03333333333333,31.0,0.9878048780487805,0.0
2022-06-24,82,58.0,59.29166666666667,89.0,0.9878048780487805,0.0
2022-06-25,47,55.0,56.69166666666666,112.5,1.0,0.0
2022-06-26,47,55.0,54.875,-8.0,1.0,0.0
2022-06-27,82,58.0,57.86666666666667,27.5,1.0,0.0
2022-06-28,83,58.0,61.28333333333333,222.0,0.9879518072289156,0.0
2022-06-29,80,58.0,58.75833333333333,36.5,0.9875,0.0
2022-06-30,82,58.0,60.15833333333333,234.5,0.9878048780487805,0.0
2022-07-01,82,58.0,57.55833333333334,21.0,0.975609756097561,0.0
2022-07-02,53,55.0,53.483333333333334,181.0,1.0,0.0
2022-07-03,52,55.0,56.53333333333333,83.0,1.0,0.0
2022-07-04,77,58.0,57.741666666666674,11.0,1.0,0.0
2022-07-05,77,58.0,61.85,309.5,0.961038961038961,0.0
2022-07-06,76,58.0,57.608333333333334,46.0,0.9868421052631579,0.0
2022-07-07,77,58.0,58.275,25.5,1.0,0.0
2022-07-08,77,58.0,57.40833333333333,4.0,1.0,0.0
2022-07-09,53,55.0,56.13333333333333,73.0,1.0,0.0
2022-07-10,52,55.0,54.96666666666667,11.0,1.0,0.0
2022-07-11,77,58.0,57.275,18.0,1.0,0.0
2022-07-12,77,58.0,59.516666666666666,75.5,0.987012987012987,0.0
2022-07-13,77,58.0,55.83333333333333,7.5,0.987012987012987,0.0
2022-07-14,77,58.0,57.958333333333336,11.0,1.0,0.0
2022-07-15,77,58.0,57.19166666666666,-16.0,1.0,0.0
2022-07-16,52,55.0,55.15,15.0,1.0,0.0
2022-07-17,51,55.0,54.5,-16.0,1.0,0.0
2022-07-18,77,58.0,60.15833333333333,167.0,0.974025974025974,0.0
2022-07-19,71,58.0,58.616666666666674,48.5,1.0,0.0
2022-07-20,77,58.0,56.88333333333334,75.0,0.987012987012987,0.0
2022-07-21,52,55.0,55.916666666666664,68.0,1.0,0.0
2022-07-22,73,58.0,58.55833333333333,62.0,0.9863013698630136,0.0
2022-07-23,53,55.0,55.03333333333333,2.0,0.9811320754716981,0.0
2022-07-24,52,55.0,54.88333333333333,2.0,1.0,0.0
2022-07-25,76,58.0,56.983333333333334,-1.0,1.0,0.0
2022-07-26,77,58.0,58.400000000000006,60.0,0.987012987012987,0.0
2022-07-27,77,58.0,59.31666666666666,41.0,0.987012987012987,0.0
2022-07-28,77,58.0,58.04166666666667,64.0,1.0,0.0
2022-07-29,77,58.0,59.31666666666667,60.0,1.0,0.0
2022-07-30,53,55.0,55.9,33.0,1.0,0.0
2022-07-31,51,55.0,54.916666666666664,-5.0,1.0,0.0
2022-08-01,58,58.0,66.94999999999999,162.0,0.9655172413793104,0.0
2022-08-02,77,58.0,56.74166666666666,32.0,1.0,0.0
2022-08-03,77,58.0,58.925,7.0,1.0,0.0
2022-08-04,77,58.0,58.7,137.5,1.0,0.0
2022-08-05,77,58.0,56.71666666666667,13.0,1.0,0.0
2022-08-06,53,55.0,55.2,11.0,1.0,0.0
2022-08-07,52,55.0,54.583333333333336,-27.0,1.0,0.0
2022-08-08,77,58.0,57.61666666666667,40.5,1.0,0.0
2022-08-09,77,58.0,57.63333333333333,16.0,1.0,0.0
2022-08-10,76,58.0,57.65,14.0,1.0,0.0
2022-08-11,77,58.0,56.825,29.5,1.0,0.0
2022-08-12,77,58.0,59.633333333333326,91.0,0.974025974025974,0.0
2022-08-13,53,55.0,55.18333333333333,4.0,1.0,0.0
2022-08-14,52,55.0,54.55,3.0,1.0,0.0
2022-08-15,52,55.0,54.416666666666664,-39.0,1.0,0.0
2022-08-16,77,58.0,60.21666666666667,119.5,0.987012987012987,0.0
2022-08-17,77,58.0,59.025,40.0,0.987012987012987,0.0
2022-08-18,78,58.0,58.30833333333333,64.5,1.0,0.0
2022-08-19,77,58.0,58.3,40.0,1.0,0.0
2022-08-20,51,55.0,55.166666666666664,3.0,1.0,0.0
2022-08-21,52,55.0,54.8,-21.0,0.9807692307692307,0.0
2022-08-22,77,58.0,58.49166666666667,55.5,1.0,0.0
2022-08-23,77,58.0,60.75,127.5,0.974025974025974,0.0
2022-08-24,77,58.0,58.0,6.0,1.0,0.0
2022-08-25,77,58.0,62.84166666666667,62.0,0.987012987012987,0.0
2022-08-26,77,58.0,58.675,20.5,1.0,0.0
2022-08-27,52,55.0,56.71666666666667,108.0,0.9807692307692307,0.0
2022-08-28,51,55.0,57.0,127.0,1.0,0.0
2022-08-29,81,58.0,60.233333333333334,107.5,1.0,0.0
2022-08-30,82,58.0,58.05833333333334,118.0,0.975609756097561,0.0
2022-08-31,82,58.0,57.333333333333336,29.5,1.0,0.0
2022-09-01,82,58.0,69.1,248.5,0.975609756097561,0.0
2022-09-02,81,58.0,57.949999999999996,17.5,1.0,0.0
2022-09-03,45,,,,1.0,0.0
2022-09-04,45,,,,1.0,0.0
2022-09-05,81,58.0,58.9,81.5,1.0,0.0
2022-09-06,82,58.0,58.175,99.5,0.9878048780487805,0.0
2022-09-07,82,58.0,61.80833333333334,72.0,0.975609756097561,0.0
2022-09-08,82,58.0,57.33333333333333,69.0,1.0,0.0
2022-09-09,82,58.0,57.891666666666666,74.0,0.9878048780487805,0.0
2022-09-10,49,,,,1.0,0.0
2022-09-11,44,,,,1.0,0.0
2022-09-12,83,58.0,57.99166666666667,111.0,0.9759036144578314,0.0
2022-09-13,82,58.0,57.858333333333334,86.5,0.9878048780487805,0.0
2022-09-14,82,58.0,59.400000000000006,82.5,0.9878048780487805,0.0
2022-09-15,80,58.0,55.675,10.0,1.0,0.0
2022-09-16,81,58.0,59.275000000000006,142.5,0.9876543209876543,0.0
2022-09-17,52,42.0,41.74166666666667,108.0,1.0,0.0
2022-09-18,50,42.0,41.28333333333333,6.0,1.0,0.0
2022-09-19,82,58.0,60.641666666666666,272.0,0.9634146341463414,0.0
2022-09-20,81,58.0,58.79166666666667,50.0,1.0,0.0
2022-09-21,82,58.0,59.3,143.0,1.0,0.0
2022-09-22,81,58.0,58.8,114.5,1.0,0.0
2022-09-23,82,58.0,58.71666666666667,238.0,0.975609756097561,0.0
2022-09-24,49,,,,1.0,0.0
2022-09-25,48,,,,1.0,0.0
2022-09-26,80,58.0,58.75,104.5,0.9875,0.0
2022-09-27,82,58.0,65.85,146.5,0.9878048780487805,0.0
2022-09-28,80,58.0,65.45833333333333,492.5,0.95,0.0
2022-09-29,82,58.0,58.625,128.5,1.0,0.0
2022-09-30,79,58.0,63.70833333333333,327.5,0.9620253164556962,0.0
2022-10-01,49,,,,1.0,0.0
2022-10-02,48,,,,1.0,0.0
2022-10-03,78,58.0,60.5,158.5,0.9743589743589743,0.0
2022-10-04,82,58.0,63.30833333333334,258.5,0.9634146341463414,0.0
2022-10-05,27,48.0,47.333333333333336,-18.0,1.0,0.0
2022-10-06,82,58.0,65.44166666666666,343.5,0.9512195121951219,0.0
2022-10-07,81,58.0,62.275000000000006,167.0,0.9753086419753086,0.0
2022-10-08,50,57.0,57.35,59.0,1.0,0.0
2022-10-09,50,57.0,56.5,-4.0,1.0,0.0
2022-10-10,82,58.0,60.94166666666666,239.5,0.975609756097561,0.0
2022-10-11,82,49.0,49.45,258.0,0.9634146341463414,0.0
2022-10-12,82,58.0,59.599999999999994,220.5,0.9634146341463414,0.0
2022-10-13,82,58.0,61.65833333333333,315.0,0.9634146341463414,0.0
2022-10-14,82,58.0,58.31666666666666,171.0,0.975609756097561,0.0
2022-10-15,43,,,,1.0,0.0
2022-10-16,43,,,,1.0,0.0
2022-10-17,82,58.0,60.30833333333334,121.5,0.9878048780487805,0.0
2022-10-18,82,58.0,57.95833333333333,25.0,0.9878048780487805,0.0
2022-10-19,81,58.0,60.641666666666666,231.0,0.9753086419753086,0.0
2022-10-20,80,58.0,59.8,349.5,0.9625,0.0
2022-10-21,82,58.0,63.94166666666666,325.0,0.9512195121951219,0.0
2022-10-22,43,57.0,57.46666666666667,32.0,1.0,0.0
2022-10-23,43,57.0,59.75,162.0,1.0,0.0
2022-10-24,81,58.0,59.625,167.0,0.9753086419753086,0.0
2022-10-25,82,58.0,58.025000000000006,32.0,0.9878048780487805,0.0
2022-10-26,82,58.0,59.733333333333334,54.0,0.975609756097561,0.0
2022-10-27,82,58.0,61.008333333333326,248.0,0.975609756097561,0.0
2022-10-28,82,58.0,59.325,161.5,0.9878048780487805,0.0
2022-10-29,40,57.0,57.733333333333334,86.0,1.0,0.0
2022-10-30,40,57.0,56.7,0.0,1.0,0.0
2022-10-31,78,58.0,60.483333333333334,120.0,0.9871794871794872,0.0
2022-11-01,50,57.0,57.18333333333333,14.0,1.0,0.0
2022-11-02,82,58.0,59.18333333333334,80.5,0.9878048780487805,0.0
2022-11-03,80,58.0,62.74166666666667,160.5,0.975,0.0
2022-11-04,82,58.0,57.275,16.0,0.9878048780487805,0.0
2022-11-05,40,57.0,57.1,22.0,1.0,0.0
2022-11-06,40,57.0,56.516666666666666,-16.0,1.0,0.0
2022-11-07,82,58.0,59.40833333333333,175.5,0.975609756097561,0.0
2022-11-08,75,58.0,57.38333333333333,307.5,0.96,0.0
2022-11-09,38,48.0,48.3,45.0,1.0,0.0
2022-11-10,82,58.0,59.34166666666667,97.0,0.975609756097561,0.0
2022-11-11,40,,,,1.0,0.0
2022-11-12,41,,,,1.0,0.0
2022-11-13,40,,,,1.0,0.0
2022-11-14,81,58.0,57.55,97.5,0.9876543209876543,0.0
2022-11-15,82,58.0,59.44166666666666,37.5,0.9878048780487805,0.0
2022-11-16,82,58.0,58.25833333333333,58.5,1.0,0.0
2022-11-17,80,58.0,64.46666666666667,755.5,0.95,0.0
2022-11-18,82,58.0,58.95,75.0,0.9878048780487805,0.0
2022-11-19,44,57.0,56.13333333333333,34.0,0.9772727272727273,0.0
2022-11-20,43,57.0,58.06666666666667,77.0,1.0,0.0
2022-11-21,80,58.0,58.458333333333336,269.5,0.9875,0.0
2022-11-22,82,58.0,58.74166666666667,49.0,0.9878048780487805,0.0
2022-11-23,81,58.0,59.05,195.5,0.9753086419753086,0.0
2022-11-24,82,58.0,59.125,92.5,0.975609756097561,0.0
2022-11-25,81,58.0,59.21666666666667,108.5,0.9876543209876543,0.0
2022-11-26,48,57.0,57.86666666666667,207.0,1.0,0.0
2022-11-27,47,57.0,57.25,84.0,1.0,0.0
2022-11-28,81,58.0,62.75833333333333,309.0,0.9629629629629629,0.0
2022-11-29,37,49.0,52.25,211.0,1.0,0.0
2022-11-30,52,49.0,48.55833333333334,22.5,1.0,0.0
2022-12-01,50,49.0,50.06666666666666,5.0,1.0,0.0
2022-12-02,82,58.0,58.75833333333334,274.0,0.9634146341463414,0.0
2022-12-03,44,57.0,58.083333333333336,90.0,1.0,0.0
2022-12-04,36,,,,1.0,0.0
2022-12-05,80,58.0,55.724999999999994,256.0,0.975,0.0
2022-12-06,81,58.0,59.95833333333333,102.0,1.0,0.0
2022-12-07,82,58.0,55.891666666666666,10.5,1.0,0.0
2022-12-08,82,58.0,59.58333333333333,123.0,1.0,0.0
2022-12-09,80,58.0,58.46666666666667,274.0,0.9625,0.0
2022-12-10,51,57.0,58.266666666666666,68.0,1.0,0.0
2022-12-11,50,57.0,56.5,-25.0,1.0,0.0
2022-12-12,81,58.0,62.858333333333334,387.0,0.9629629629629629,0.0
2022-12-13,80,58.0,60.583333333333336,305.5,0.9625,0.0
2022-12-14,82,58.0,57.69166666666666,26.5,0.9878048780487805,0.0
2022-12-15,82,58.0,55.88333333333333,192.5,0.975609756097561,0.0
2022-12-16,82,58.0,62.400000000000006,323.5,0.9634146341463414,0.0
2022-12-17,48,40.0,41.31666666666667,158.0,0.9375,0.0
2022-12-18,43,39.0,41.43333333333334,246.5,0.8372093023255814,0.0
2022-12-19,79,58.0,57.3,169.0,1.0,0.0
2022-12-20,82,58.0,60.650000000000006,185.0,0.975609756097561,0.0
2022-12-21,80,58.0,57.84166666666667,94.5,1.0,0.0
2022-12-22,79,58.0,57.358333333333334,16.0,1.0,0.0
2022-12-23,80,58.0,57.95833333333333,58.0,1.0,0.0
2022-12-24,51,57.0,57.78333333333333,52.0,1.0,0.0
2022-12-25,45,,,,1.0,0.0
2022-12-26,76,58.0,60.608333333333334,5.5,0.9868421052631579,0.0
2022-12-27,76,58.0,58.94166666666666,5.0,0.9868421052631579,0.0
2022-12-28,76,58.0,52.5,18.5,1.0,0.0
2022-12-29,75,58.0,56.05833333333334,33.5,1.0,0.0
2022-12-30,76,58.0,58.15833333333333,63.5,1.0,0.0
2022-12-31,50,57.0,55.45,26.0,1.0,0.0
2023-01-01,50,57.0,56.63333333333333,-7.0,1.0,0.0
2023-01-02,75,58.0,57.766666666666666,25.0,1.0,0.0
2023-01-03,76,58.0,58.35,73.0,1.0,0.0
2023-01-04,76,58.0,60.78333333333333,204.0,0.9868421052631579,0.0
2023-01-05,76,58.0,55.8,38.0,1.0,0.0
2023-01-06,75,58.0,60.358333333333334,51.0,0.9866666666666667,0.0
2023-01-07,48,57.0,57.68333333333333,38.0,1.0,0.0
2023-01-08,50,57.0,55.916666666666664,-34.0,1.0,0.0
2023-01-09,78,58.0,63.11666666666667,138.0,0.9743589743589743,0.0
2023-01-10,82,58.0,61.03333333333333,554.5,0.9512195121951219,0.0
2023-01-11,84,58.0,57.46666666666667,34.0,0.9880952380952381,0.0
2023-01-12,80,58.0,63.71666666666667,229.5,0.975,0.0
2023-01-13,82,58.0,58.91666666666667,166.0,0.975609756097561,0.0
2023-01-14,49,57.0,57.46666666666667,27.0,1.0,0.0
2023-01-15,50,57.0,56.21666666666667,-5.0,1.0,0.0
2023-01-16,81,58.0,59.175,130.5,1.0,0.0
2023-01-17,78,67.0,69.28333333333333,467.0,0.9615384615384616,0.0
2023-01-18,82,58.0,58.84166666666667,239.0,0.9634146341463414,0.0
2023-01-19,82,58.0,58.05,139.5,0.9878048780487805,0.0
2023-01-20,82,58.0,57.6,105.0,0.9878048780487805,0.0
2023-01-21,50,57.0,57.2,17.0,1.0,0.0
2023-01-22,50,57.0,56.53333333333333,25.0,1.0,0.0
2023-01-23,81,58.0,58.65,253.5,0.9629629629629629,0.0
2023-01-24,82,58.0,61.975,254.5,0.9634146341463414,0.0
2023-01-25,82,58.0,58.25833333333334,110.5,1.0,0.0
2023-01-26,82,58.0,60.88333333333334,257.0,0.975609756097561,0.0
2023-01-27,82,58.0,61.2,166.0,1.0,0.0
2023-01-28,40,57.0,57.5,44.0,1.0,0.0
2023-01-29,40,57.0,56.2,-17.0,1.0,0.0
2023-01-30,82,58.0,59.05,29.0,0.975609756097561,0.0
2023-01-31,81,58.0,57.825,143.5,0.9876543209876543,0.0
2023-02-01,82,58.0,65.91666666666667,199.5,0.9634146341463414,0.0
2023-02-02,82,58.0,59.65833333333333,147.5,1.0,0.0
2023-02-03,82,58.0,57.30833333333333,125.5,0.975609756097561,0.0
2023-02-04,40,57.0,52.81666666666667,33.0,0.975,0.0
2023-02-05,40,57.0,56.083333333333336,53.0,0.975,0.0
2023-02-06,72,49.0,53.28333333333333,319.0,0.9583333333333334,0.0
2023-02-07,82,67.0,69.76666666666667,213.0,1.0,0.0
2023-02-08,82,58.0,60.125,182.5,0.9878048780487805,0.0
2023-02-09,82,58.0,58.03333333333333,112.0,0.975609756097561,0.0
2023-02-10,82,58.0,60.125,118.5,0.975609756097561,0.0
2023-02-11,51,57.0,56.55,60.0,0.9803921568627451,0.0
2023-02-12,50,57.0,57.25,33.0,0.98,0.0
2023-02-13,82,58.0,58.46666666666667,211.5,0.9878048780487805,0.0
2023-02-14,82,58.0,57.69166666666666,87.5,0.9878048780487805,0.0
2023-02-15,76,,,,1.0,0.0
2023-02-16,81,58.0,60.8,370.0,0.9506172839506173,0.0
2023-02-17,82,58.0,58.258333333333326,16.5,1.0,0.0
2023-02-18,44,48.0,53.875,531.0,0.8863636363636364,0.0
2023-02-19,43,48.0,48.766666666666666,45.0,1.0,0.0
2023-02-20,79,58.0,58.266666666666666,211.5,1.0,0.0
2023-02-21,82,58.0,59.349999999999994,204.5,0.975609756097561,0.0
2023-02-22,81,58.0,60.300000000000004,176.5,1.0,0.0
2023-02-23,78,58.0,57.508333333333326,12.0,0.9871794871794872,0.0
2023-02-24,79,58.0,58.266666666666666,56.5,0.9873417721518988,0.0
2023-02-25,51,57.0,57.233333333333334,44.0,1.0,0.0
2023-02-26,50,57.0,57.233333333333334,24.0,1.0,0.0
2023-02-27,81,58.0,59.46666666666667,284.0,0.9876543209876543,0.0
2023-02-28,81,58.0,58.175,248.5,0.9876543209876543,0.0
2023-03-01,82,58.0,61.616666666666674,194.5,0.975609756097561,0.0
2023-03-02,81,58.0,59.141666666666666,58.5,1.0,0.0
2023-03-03,80,58.0,60.68333333333334,177.5,0.975,0.0
2023-03-04,40,57.0,57.88333333333333,73.0,1.0,0.0
2023-03-05,40,57.0,58.75,126.0,1.0,0.0
2023-03-06,78,58.0,83.53333333333333,1256.5,0.9487179487179487,0.0
2023-03-07,79,58.0,56.975,97.5,0.9873417721518988,0.0
2023-03-08,78,58.0,62.86666666666667,328.0,0.9487179487179487,0.0
2023-03-09,77,58.0,59.141666666666666,217.0,0.974025974025974,0.0
2023-03-10,42,49.0,50.5,-11.0,0.9761904761904762,0.0
2023-03-11,38,,,,1.0,0.0
2023-03-12,37,,,,1.0,0.0
2023-03-13,79,58.0,58.78333333333333,39.0,1.0,0.0
2023-03-14,79,58.0,60.53333333333333,141.0,0.9873417721518988,0.0
2023-03-15,79,58.0,61.09166666666667,239.0,0.9746835443037974,0.0
2023-03-16,79,58.0,58.66666666666667,63.5,1.0,0.0
2023-03-17,78,58.0,60.81666666666666,293.0,0.9615384615384616,0.0
2023-03-18,42,,,,1.0,0.0
2023-03-19,41,,,,1.0,0.0
2023-03-20,79,58.0,61.733333333333334,277.0,0.9620253164556962,0.0
2023-03-21,79,58.0,60.074999999999996,133.0,1.0,0.0
2023-03-22,78,58.0,61.28333333333333,156.0,0.9871794871794872,0.0
2023-03-23,78,58.0,58.175,78.5,0.9871794871794872,0.0
2023-03-24,79,58.0,62.93333333333334,313.5,0.9620253164556962,0.0
2023-03-25,44,,,,1.0,0.0
2023-03-26,43,,,,1.0,0.0
2023-03-27,78,58.0,58.375,90.0,0.9871794871794872,0.0
2023-03-28,79,58.0,59.141666666666666,118.5,0.9873417721518988,0.0
2023-03-29,78,49.0,50.916666666666664,139.0,0.9743589743589743,0.0
2023-03-30,79,58.0,60.58333333333333,267.5,0.9620253164556962,0.0
2023-03-31,79,58.0,58.85,95.0,1.0,0.0
2023-04-01,45,57.0,57.7,123.0,1.0,0.0
2023-04-02,44,57.0,58.2,76.0,1.0,0.0
2023-04-03,74,58.0,58.94166666666667,13.0,1.0,0.0
2023-04-04,73,58.0,69.2,346.0,0.958904109589041,0.0
2023-04-05,72,58.0,59.325,31.5,1.0,0.0
2023-04-06,73,58.0,59.125,60.0,1.0,0.0
2023-04-07,73,58.0,59.266666666666666,129.5,0.9863013698630136,0.0
2023-04-08,51,,,,1.0,0.0
2023-04-09,50,,,,1.0,0.0
2023-04-10,50,,,,1.0,0.0
2023-04-11,69,,,,1.0,0.0
2023-04-12,73,,,,1.0,0.0
2023-04-13,73,,,,1.0,0.0
2023-04-14,73,,,,1.0,0.0
2023-04-15,52,,,,1.0,0.0
2023-04-16,51,,,,1.0,0.0
2023-04-17,79,58.0,59.18333333333333,89.0,0.9873417721518988,0.0
2023-04-18,79,58.0,59.2,76.5,0.9873417721518988,0.0
2023-04-19,79,58.0,59.19166666666666,84.0,1.0,0.0
2023-04-20,78,58.0,56.3,26.0,0.9871794871794872,0.0
2023-04-21,78,58.0,59.725,138.0,1.0,0.0
2023-04-22,51,,,,1.0,0.0
2023-04-23,50,,,,1.0,0.0
2023-04-24,79,58.0,59.375,146.5,0.9873417721518988,0.0
2023-04-25,78,58.0,60.33333333333333,200.5,0.9743589743589743,0.0
2023-04-26,74,58.0,60.56666666666667,110.0,0.972972972972973,0.0
2023-04-27,79,58.0,62.49166666666667,374.5,0.9620253164556962,0.0
2023-04-28,79,58.0,60.325,247.5,0.9620253164556962,0.0
2023-04-29,45,,,,1.0,0.0
2023-04-30,44,,,,1.0,0.0
2023-05-01,44,,,,1.0,0.0
2023-05-02,78,58.0,61.2,160.0,0.9871794871794872,0.0
